RegionName,SubRegionName,CountryName,Year,Count
Asia,South-Eastern Asia,Philippines,2012,26988
Asia,South-Eastern Asia,Philippines,2013,49247
Asia,South-Eastern Asia,Philippines,2014,43726
Asia,South-Eastern Asia,Philippines,2015,31741
Asia,South-Eastern Asia,Philippines,2016,21218
Asia,South-Eastern Asia,Philippines,2017,16073
Asia,South-Eastern Asia,Singapore,2003,973
Asia,South-Eastern Asia,Singapore,2004,829
Asia,South-Eastern Asia,Singapore,2005,1092
Asia,South-Eastern Asia,Singapore,2006,946
Asia,South-Eastern Asia,Singapore,2007,989
Asia,South-Eastern Asia,Singapore,2008,929
Asia,South-Eastern Asia,Singapore,2009,713
Asia,South-Eastern Asia,Singapore,2010,518
Asia,South-Eastern Asia,Singapore,2011,394
Asia,South-Eastern Asia,Singapore,2012,290
Asia,South-Eastern Asia,Singapore,2013,254
Asia,South-Eastern Asia,Singapore,2014,230
Asia,South-Eastern Asia,Singapore,2015,123
Asia,South-Eastern Asia,Singapore,2016,96
Asia,South-Eastern Asia,Singapore,2017,69
Asia,South-Eastern Asia,Thailand,2007,928
Asia,South-Eastern Asia,Thailand,2008,711
Asia,South-Eastern Asia,Thailand,2009,579
Asia,South-Eastern Asia,Thailand,2010,1846
Asia,South-Eastern Asia,Thailand,2011,1271
Asia,South-Eastern Asia,Thailand,2012,1521
Asia,South-Eastern Asia,Thailand,2013,1665
Asia,South-Eastern Asia,Thailand,2014,1431
Asia,South-Eastern Asia,Thailand,2015,1499
Asia,South-Eastern Asia,Thailand,2016,1062
Asia,South-Eastern Asia,Timor-Leste,2016,16
Asia,South-Eastern Asia,Timor-Leste,2017,23
Asia,Southern Asia,Bangladesh,2005,912
Asia,Southern Asia,Bangladesh,2006,856
Asia,Southern Asia,Bhutan,2008,29
Asia,Southern Asia,Bhutan,2009,24
Asia,Southern Asia,Bhutan,2010,47
Asia,Southern Asia,Bhutan,2011,41
Asia,Southern Asia,Bhutan,2012,33
Asia,Southern Asia,Bhutan,2013,41
Asia,Southern Asia,Bhutan,2014,13
Asia,Southern Asia,Bhutan,2015,23
Asia,Southern Asia,Bhutan,2016,25
Asia,Southern Asia,Bhutan,2017,17
Asia,Southern Asia,India,2004,18458
Asia,Southern Asia,India,2005,17673
Asia,Southern Asia,India,2006,18456
Asia,Southern Asia,India,2007,19136
Asia,Southern Asia,India,2008,20522
Asia,Southern Asia,India,2009,22409
Asia,Southern Asia,India,2010,23393
Asia,Southern Asia,India,2011,24700
Asia,Southern Asia,India,2012,31657
Asia,Southern Asia,India,2013,36466
Asia,Southern Asia,Maldives,2003,268
Asia,Southern Asia,Maldives,2004,467
Asia,Southern Asia,Maldives,2007,410
Asia,Southern Asia,Maldives,2008,600
Asia,Southern Asia,Maldives,2009,591
Asia,Southern Asia,Maldives,2010,547
Asia,Southern Asia,Maldives,2011,718
Asia,Southern Asia,Maldives,2012,972
Asia,Southern Asia,Maldives,2013,729
Asia,Southern Asia,Nepal,2005,223
Asia,Southern Asia,Nepal,2006,148
Asia,Southern Asia,Nepal,2016,85
Asia,Southern Asia,Pakistan,2010,18098
Asia,Southern Asia,Pakistan,2011,20521
Asia,Southern Asia,Pakistan,2012,17081
Asia,Southern Asia,Pakistan,2013,17363
Asia,Southern Asia,Pakistan,2014,18107
Asia,Southern Asia,Pakistan,2015,15164
Asia,Southern Asia,Pakistan,2016,13088
Asia,Southern Asia,Pakistan,2017,12458
Asia,Southern Asia,Sri Lanka,2003,6546
Asia,Southern Asia,Sri Lanka,2004,7943
Asia,Southern Asia,Sri Lanka,2008,6729
Asia,Southern Asia,Sri Lanka,2009,6100
Asia,Southern Asia,Sri Lanka,2010,6440
Asia,Southern Asia,Sri Lanka,2011,6240
Asia,Southern Asia,Sri Lanka,2012,6552
Asia,Southern Asia,Sri Lanka,2013,4743
Asia,Southern Asia,Sri Lanka,2014,4235
Asia,Southern Asia,Sri Lanka,2015,4017
Asia,Southern Asia,Sri Lanka,2016,3455
Asia,Western Asia,Armenia,2003,140
Asia,Western Asia,Armenia,2004,243
Asia,Western Asia,Armenia,2005,269
Asia,Western Asia,Armenia,2006,265
Asia,Western Asia,Armenia,2007,199
Asia,Western Asia,Armenia,2008,350
Asia,Western Asia,Armenia,2009,416
Asia,Western Asia,Armenia,2010,356
Asia,Western Asia,Armenia,2011,344
Asia,Western Asia,Armenia,2012,310
Asia,Western Asia,Armenia,2013,257
Asia,Western Asia,Armenia,2014,289
Asia,Western Asia,Armenia,2015,291
Asia,Western Asia,Armenia,2016,308
Asia,Western Asia,Armenia,2017,229
Asia,Western Asia,Azerbaijan,2003,168
Asia,Western Asia,Azerbaijan,2004,176
Asia,Western Asia,Azerbaijan,2005,196
Asia,Western Asia,Azerbaijan,2006,238
Asia,Western Asia,Azerbaijan,2009,354
Asia,Western Asia,Azerbaijan,2010,294
Asia,Western Asia,Azerbaijan,2011,306
Asia,Western Asia,Azerbaijan,2012,252
Asia,Western Asia,Azerbaijan,2013,227
Asia,Western Asia,Azerbaijan,2014,241
Asia,Western Asia,Azerbaijan,2016,490
Asia,Western Asia,Azerbaijan,2017,397
Asia,Western Asia,Bahrain,2003,244
Asia,Western Asia,Bahrain,2004,478
Asia,Western Asia,Bahrain,2005,420
Asia,Western Asia,Bahrain,2006,233
Asia,Western Asia,Bahrain,2007,295
Asia,Western Asia,Bahrain,2008,306
Asia,Western Asia,Cyprus,2003,69
Asia,Western Asia,Cyprus,2004,103
Asia,Western Asia,Cyprus,2005,84
Asia,Western Asia,Cyprus,2006,80
Asia,Western Asia,Cyprus,2007,74
Asia,Western Asia,Cyprus,2008,71
Asia,Western Asia,Cyprus,2009,142
Asia,Western Asia,Cyprus,2010,156
Asia,Western Asia,Cyprus,2011,137
Asia,Western Asia,Cyprus,2012,173
Asia,Western Asia,Cyprus,2013,149
Asia,Western Asia,Cyprus,2014,104
Asia,Western Asia,Cyprus,2015,93
Asia,Western Asia,Cyprus,2016,105
Asia,Western Asia,Cyprus,2017,117
Asia,Western Asia,Georgia,2003,556
Asia,Western Asia,Georgia,2004,1316
Asia,Western Asia,Georgia,2005,2087
Asia,Western Asia,Georgia,2006,2751
Asia,Western Asia,Georgia,2007,1615
Asia,Western Asia,Georgia,2008,1167
Asia,Western Asia,Georgia,2009,958
Asia,Western Asia,Georgia,2010,638
Asia,Western Asia,Georgia,2014,471
Asia,Western Asia,Israel,2004,2383
Asia,Western Asia,Israel,2005,4332
Asia,Western Asia,Israel,2006,3887
Asia,Western Asia,Israel,2007,3103
Asia,Western Asia,Israel,2008,2816
Asia,Western Asia,Israel,2010,2906
Asia,Western Asia,Israel,2011,2746
Asia,Western Asia,Jordan,2005,619
Asia,Western Asia,Jordan,2006,802
Asia,Western Asia,Jordan,2017,593
Asia,Western Asia,Kuwait,2004,426
Asia,Western Asia,Kuwait,2005,431
Asia,Western Asia,Kuwait,2006,668
Asia,Western Asia,Kuwait,2007,723
Asia,Western Asia,Kuwait,2008,802
Asia,Western Asia,Kuwait,2009,657
Asia,Western Asia,Lebanon,2015,2789
Asia,Western Asia,Oman,2007,133
Asia,Western Asia,Oman,2008,255
Asia,Western Asia,Oman,2014,174
Asia,Western Asia,Oman,2015,73
Asia,Western Asia,Oman,2016,56
Asia,Western Asia,Oman,2017,33
Asia,Western Asia,Qatar,2003,21
Asia,Western Asia,Qatar,2004,21
Asia,Western Asia,Saudi Arabia,2017,3075
Asia,Western Asia,State of Palestine,2003,49
Asia,Western Asia,State of Palestine,2004,65
Asia,Western Asia,State of Palestine,2005,204
Asia,Western Asia,State of Palestine,2008,2770
Asia,Western Asia,State of Palestine,2009,2874
Asia,Western Asia,State of Palestine,2010,2843
Asia,Western Asia,State of Palestine,2011,2297
Asia,Western Asia,State of Palestine,2012,1996
Asia,Western Asia,State of Palestine,2013,3734
Asia,Western Asia,Syrian Arab Republic,2003,505
Asia,Western Asia,Syrian Arab Republic,2004,555
Asia,Western Asia,Syrian Arab Republic,2005,760
Asia,Western Asia,Syrian Arab Republic,2006,854
Asia,Western Asia,Syrian Arab Republic,2007,744
Asia,Western Asia,Syrian Arab Republic,2008,870
Asia,Western Asia,Turkey,2003,16679
Asia,Western Asia,Turkey,2004,10082
Asia,Western Asia,Turkey,2005,14353
Asia,Western Asia,Turkey,2006,20516
Asia,Western Asia,Turkey,2007,12664
Asia,Western Asia,Turkey,2008,8893
Asia,Western Asia,Turkey,2009,8698
Asia,Western Asia,Turkey,2010,8581
Asia,Western Asia,Turkey,2011,9662
Asia,Western Asia,Turkey,2012,10303
Asia,Western Asia,Turkey,2013,28854
Asia,Western Asia,Turkey,2014,42602
Asia,Western Asia,Turkey,2015,33931
Asia,Western Asia,Turkey,2016,27123
Asia,Western Asia,United Arab Emirates,2003,396
Asia,Western Asia,United Arab Emirates,2004,437
Asia,Western Asia,United Arab Emirates,2005,429
Asia,Western Asia,United Arab Emirates,2006,557
Asia,Western Asia,United Arab Emirates,2012,45
Asia,Western Asia,United Arab Emirates,2013,719
Asia,Western Asia,United Arab Emirates,2014,715
Asia,Western Asia,United Arab Emirates,2015,826
Asia,Western Asia,United Arab Emirates,2016,1028
Asia,Western Asia,United Arab Emirates,2017,1564
Asia,Western Asia,Yemen,2006,287
Asia,Western Asia,Yemen,2007,310
Asia,Western Asia,Yemen,2008,417
Asia,Western Asia,Yemen,2009,442
Europe,Eastern Europe,Belarus,2003,10307
Europe,Eastern Europe,Belarus,2004,10692
Europe,Eastern Europe,Belarus,2005,11562
Europe,Eastern Europe,Belarus,2006,9793
Europe,Eastern Europe,Belarus,2007,8816
Europe,Eastern Europe,Belarus,2008,6696
Europe,Eastern Europe,Belarus,2009,5722
Europe,Eastern Europe,Belarus,2010,4735
Europe,Eastern Europe,Belarus,2011,3641
Europe,Eastern Europe,Belarus,2012,2656
Europe,Eastern Europe,Belarus,2013,2770
Europe,Eastern Europe,Belarus,2014,2460
Europe,Eastern Europe,Bulgaria,2003,4933
Europe,Eastern Europe,Bulgaria,2004,4131
Europe,Eastern Europe,Bulgaria,2005,3754
Europe,Eastern Europe,Bulgaria,2006,2875
Europe,Eastern Europe,Bulgaria,2007,2996
Europe,Eastern Europe,Bulgaria,2008,2868
Europe,Eastern Europe,Bulgaria,2009,3596
Europe,Eastern Europe,Bulgaria,2010,3737
Europe,Eastern Europe,Bulgaria,2011,3110
Europe,Eastern Europe,Bulgaria,2012,2955
Europe,Eastern Europe,Bulgaria,2013,2977
Europe,Eastern Europe,Bulgaria,2014,2326
Europe,Eastern Europe,Bulgaria,2015,1946
Europe,Eastern Europe,Bulgaria,2016,1666
Europe,Eastern Europe,Bulgaria,2017,1558
Europe,Eastern Europe,Czech Republic,2003,5508
Europe,Eastern Europe,Czech Republic,2004,6107
Europe,Eastern Europe,Czech Republic,2005,5550
Europe,Eastern Europe,Czech Republic,2006,4783
Europe,Eastern Europe,Czech Republic,2007,4856
Europe,Eastern Europe,Czech Republic,2008,4641
Europe,Eastern Europe,Czech Republic,2009,4687
Europe,Eastern Europe,Czech Republic,2010,4019
Europe,Eastern Europe,Czech Republic,2011,3881
Europe,Eastern Europe,Czech Republic,2012,3416
Europe,Eastern Europe,Czech Republic,2013,3051
Europe,Eastern Europe,Czech Republic,2014,2547
Europe,Eastern Europe,Czech Republic,2015,2022
Europe,Eastern Europe,Czech Republic,2016,1646
Europe,Eastern Europe,Czech Republic,2017,1585
Europe,Eastern Europe,Hungary,2003,3289
Europe,Eastern Europe,Hungary,2004,3227
Europe,Eastern Europe,Hungary,2005,2982
Europe,Eastern Europe,Hungary,2006,2709
Europe,Eastern Europe,Hungary,2007,3119
Europe,Eastern Europe,Hungary,2008,3128
Europe,Eastern Europe,Hungary,2009,3159
Europe,Eastern Europe,Hungary,2010,3396
Europe,Eastern Europe,Hungary,2011,3203
Europe,Eastern Europe,Hungary,2012,3036
Europe,Eastern Europe,Hungary,2013,2298
Europe,Eastern Europe,Hungary,2014,1954
Europe,Eastern Europe,Hungary,2015,1440
Europe,Eastern Europe,Hungary,2016,1104
Europe,Eastern Europe,Hungary,2017,841
Europe,Eastern Europe,Poland,2003,51688
Europe,Eastern Europe,Poland,2004,48636
Europe,Eastern Europe,Poland,2005,42150
Europe,Eastern Europe,Poland,2006,35182
Europe,Eastern Europe,Poland,2007,22766
Europe,Eastern Europe,Poland,2008,21085
Europe,Eastern Europe,Poland,2009,19267
Europe,Eastern Europe,Poland,2010,19359
Europe,Eastern Europe,Poland,2011,17729
Europe,Eastern Europe,Poland,2012,16685
Europe,Eastern Europe,Poland,2013,19533
Europe,Eastern Europe,Poland,2014,13868
Europe,Eastern Europe,Poland,2015,10210
Europe,Eastern Europe,Poland,2016,9634
Europe,Eastern Europe,Poland,2017,8114
Europe,Eastern Europe,Republic of Moldova,2005,188
Europe,Eastern Europe,Republic of Moldova,2006,152
Europe,Eastern Europe,Republic of Moldova,2007,153
Europe,Eastern Europe,Republic of Moldova,2008,175
Europe,Eastern Europe,Republic of Moldova,2009,205
Europe,Eastern Europe,Republic of Moldova,2010,185
Europe,Eastern Europe,Republic of Moldova,2011,152
Europe,Eastern Europe,Republic of Moldova,2012,167
Europe,Eastern Europe,Republic of Moldova,2013,146
Europe,Eastern Europe,Republic of Moldova,2014,125
Europe,Eastern Europe,Romania,2003,2782
Europe,Eastern Europe,Romania,2004,3087
Europe,Eastern Europe,Romania,2005,3326
Europe,Eastern Europe,Romania,2006,4078
Europe,Eastern Europe,Romania,2007,2496
Europe,Eastern Europe,Romania,2008,2464
Europe,Eastern Europe,Romania,2009,2541
Europe,Eastern Europe,Romania,2010,2484
Europe,Eastern Europe,Romania,2011,2251
Europe,Eastern Europe,Romania,2012,3193
Europe,Eastern Europe,Romania,2013,2933
Europe,Eastern Europe,Romania,2014,6418
Europe,Eastern Europe,Romania,2015,3358
Europe,Eastern Europe,Romania,2016,3096
Europe,Eastern Europe,Romania,2017,3163
Europe,Eastern Europe,Russian Federation,2004,251433
Europe,Eastern Europe,Russian Federation,2005,344440
Europe,Eastern Europe,Russian Federation,2006,357302
Europe,Eastern Europe,Russian Federation,2007,295071
Europe,Eastern Europe,Russian Federation,2008,243957
Europe,Eastern Europe,Russian Federation,2009,205379
Europe,Eastern Europe,Russian Federation,2010,164547
Europe,Eastern Europe,Russian Federation,2011,127772
Europe,Eastern Europe,Russian Federation,2012,110063
Europe,Eastern Europe,Russian Federation,2013,16416
Europe,Eastern Europe,Russian Federation,2014,14340
Europe,Eastern Europe,Russian Federation,2015,13642
Europe,Eastern Europe,Russian Federation,2016,11416
Europe,Eastern Europe,Russian Federation,2017,9104
Europe,Eastern Europe,Slovakia,2003,1918
Europe,Eastern Europe,Slovakia,2004,2156
Europe,Eastern Europe,Slovakia,2005,1919
Europe,Eastern Europe,Slovakia,2006,1594
Europe,Eastern Europe,Slovakia,2007,1429
Europe,Eastern Europe,Slovakia,2008,1371
Europe,Eastern Europe,Slovakia,2009,1358
Europe,Eastern Europe,Slovakia,2010,1188
Europe,Eastern Europe,Slovakia,2011,851
Europe,Eastern Europe,Slovakia,2012,974
Europe,Eastern Europe,Slovakia,2013,835
Europe,Eastern Europe,Slovakia,2014,680
Europe,Eastern Europe,Slovakia,2015,539
Europe,Eastern Europe,Slovakia,2016,526
Europe,Eastern Europe,Slovakia,2017,469
Europe,Eastern Europe,Ukraine,2003,36486
Europe,Eastern Europe,Ukraine,2004,40789
Europe,Eastern Europe,Ukraine,2005,47050
Europe,Eastern Europe,Ukraine,2006,41657
Europe,Eastern Europe,Ukraine,2007,32266
Europe,Eastern Europe,Ukraine,2008,36927
Europe,Eastern Europe,Ukraine,2009,27598
Europe,Eastern Europe,Ukraine,2010,23300
Europe,Eastern Europe,Ukraine,2017,21136
Europe,Northern Europe,Denmark,2003,3181
Europe,Northern Europe,Denmark,2004,2989
Europe,Northern Europe,Denmark,2005,2921
Europe,Northern Europe,Denmark,2006,2650
Europe,Northern Europe,Denmark,2007,2982
Europe,Northern Europe,Denmark,2008,3397
Europe,Northern Europe,Denmark,2009,4020
Europe,Northern Europe,Denmark,2010,3372
Europe,Northern Europe,Denmark,2011,3241
Europe,Northern Europe,Denmark,2012,3003
Europe,Northern Europe,Denmark,2013,3200
Europe,Northern Europe,Denmark,2014,2322
Europe,Northern Europe,Denmark,2015,2034
Europe,Northern Europe,Denmark,2016,2185
Europe,Northern Europe,Denmark,2017,2042
Europe,Northern Europe,Estonia,2003,1885
Europe,Northern Europe,Estonia,2004,1632
Europe,Northern Europe,Estonia,2005,1326
Europe,Northern Europe,Estonia,2006,1005
Europe,Northern Europe,Estonia,2007,887
Europe,Northern Europe,Estonia,2008,909
Europe,Northern Europe,Estonia,2009,726
Europe,Northern Europe,Estonia,2010,599
Europe,Northern Europe,Estonia,2011,525
Europe,Northern Europe,Estonia,2012,457
Europe,Northern Europe,Estonia,2013,476
Europe,Northern Europe,Estonia,2014,360
Europe,Northern Europe,Estonia,2015,337
Europe,Northern Europe,Estonia,2017,201
Europe,Northern Europe,Finland,2003,2045
Europe,Northern Europe,Finland,2004,2017
Europe,Northern Europe,Finland,2005,1814
Europe,Northern Europe,Finland,2006,1700
Europe,Northern Europe,Finland,2007,1784
Europe,Northern Europe,Finland,2008,1696
Europe,Northern Europe,Finland,2009,1640
Europe,Northern Europe,Finland,2010,1508
Europe,Northern Europe,Finland,2011,1622
Europe,Northern Europe,Finland,2012,1616
Europe,Northern Europe,Finland,2013,1523
Europe,Northern Europe,Finland,2014,1687
Europe,Northern Europe,Finland,2015,1548
Europe,Northern Europe,Finland,2016,1670
Europe,Northern Europe,Finland,2017,1640
Europe,Northern Europe,Iceland,2003,39
Europe,Northern Europe,Iceland,2004,35
Europe,Northern Europe,Iceland,2005,49
Europe,Northern Europe,Iceland,2006,50
Europe,Northern Europe,Iceland,2007,42
Europe,Northern Europe,Iceland,2008,43
Europe,Northern Europe,Iceland,2009,60
Europe,Northern Europe,Iceland,2010,42
Europe,Northern Europe,Iceland,2011,42
Europe,Northern Europe,Iceland,2012,50
Europe,Northern Europe,Iceland,2013,49
Europe,Northern Europe,Iceland,2014,51
Europe,Northern Europe,Iceland,2015,53
Europe,Northern Europe,Iceland,2016,50
Europe,Northern Europe,Iceland,2017,49
Europe,Northern Europe,Ireland,2003,1714
Europe,Northern Europe,Ireland,2004,2617
Europe,Northern Europe,Ireland,2005,2424
Europe,Northern Europe,Ireland,2006,2486
Europe,Northern Europe,Ireland,2007,2171
Europe,Northern Europe,Ireland,2008,2299
Europe,Northern Europe,Ireland,2009,2491
Europe,Northern Europe,Ireland,2010,3196
Europe,Northern Europe,Ireland,2011,2931
Europe,Northern Europe,Ireland,2012,2817
Europe,Northern Europe,Ireland,2013,2806
Europe,Northern Europe,Ireland,2014,2650
Europe,Northern Europe,Ireland,2015,2574
Europe,Northern Europe,Ireland,2016,2099
Europe,Northern Europe,Ireland,2017,2187
Europe,Northern Europe,Latvia,2003,2503
Europe,Northern Europe,Latvia,2004,2467
Europe,Northern Europe,Latvia,2005,2163
Europe,Northern Europe,Latvia,2006,2248
Europe,Northern Europe,Latvia,2007,1468
Europe,Northern Europe,Latvia,2008,1441
Europe,Northern Europe,Latvia,2009,1516
Europe,Northern Europe,Latvia,2010,1072
Europe,Northern Europe,Latvia,2011,1047
Europe,Northern Europe,Latvia,2012,943
Europe,Northern Europe,Latvia,2013,917
Europe,Northern Europe,Latvia,2014,809
Europe,Northern Europe,Latvia,2015,779
Europe,Northern Europe,Latvia,2016,651
Europe,Northern Europe,Latvia,2017,604
Europe,Northern Europe,Lithuania,2003,4919
Europe,Northern Europe,Lithuania,2004,5323
Europe,Northern Europe,Lithuania,2005,5206
Europe,Northern Europe,Lithuania,2006,4343
Europe,Northern Europe,Lithuania,2007,3802
Europe,Northern Europe,Lithuania,2008,3452
Europe,Northern Europe,Lithuania,2009,3363
Europe,Northern Europe,Lithuania,2010,2727
Europe,Northern Europe,Lithuania,2011,2502
Europe,Northern Europe,Lithuania,2012,1923
Europe,Northern Europe,Lithuania,2013,1866
Europe,Northern Europe,Lithuania,2014,1688
Europe,Northern Europe,Lithuania,2015,1590
Europe,Northern Europe,Lithuania,2016,1342
Europe,Northern Europe,Lithuania,2017,1088
Europe,Northern Europe,Norway,2003,1437
Europe,Northern Europe,Norway,2004,1596
Europe,Northern Europe,Norway,2005,1448
Europe,Northern Europe,Norway,2006,1388
Europe,Northern Europe,Norway,2007,1464
Europe,Northern Europe,Norway,2008,1598
Europe,Northern Europe,Norway,2009,1776
Europe,Northern Europe,Norway,2010,1687
Europe,Northern Europe,Norway,2011,1623
Europe,Northern Europe,Norway,2012,1484
Europe,Northern Europe,Norway,2013,1667
Europe,Northern Europe,Norway,2014,1063
Europe,Northern Europe,Norway,2015,930
Europe,Northern Europe,Norway,2016,810
Europe,Northern Europe,Norway,2017,781
Europe,Northern Europe,Sweden,2003,8575
Europe,Northern Europe,Sweden,2004,8590
Europe,Northern Europe,Sweden,2005,9398
Europe,Northern Europe,Sweden,2006,8584
Europe,Northern Europe,Sweden,2007,8673
Europe,Northern Europe,Sweden,2008,8909
Europe,Northern Europe,Sweden,2009,9570
Europe,Northern Europe,Sweden,2010,9219
Europe,Northern Europe,Sweden,2011,9719
Europe,Northern Europe,Sweden,2012,9213
Europe,Northern Europe,Sweden,2013,8361
Europe,Northern Europe,Sweden,2014,8364
Europe,Northern Europe,Sweden,2015,8461
Europe,Northern Europe,Sweden,2016,8562
Europe,Northern Europe,Sweden,2017,8649
Europe,Northern Europe,United Kingdom (England and Wales),2003,103736
Europe,Northern Europe,United Kingdom (England and Wales),2004,91010
Europe,Northern Europe,United Kingdom (England and Wales),2005,98198
Europe,Northern Europe,United Kingdom (England and Wales),2006,101376
Europe,Northern Europe,United Kingdom (England and Wales),2007,84773
Europe,Northern Europe,United Kingdom (England and Wales),2008,80130
Europe,Northern Europe,United Kingdom (England and Wales),2009,75105
Europe,Northern Europe,United Kingdom (England and Wales),2010,76189
Europe,Northern Europe,United Kingdom (England and Wales),2011,74688
Europe,Northern Europe,United Kingdom (England and Wales),2012,65155
Europe,Northern Europe,United Kingdom (England and Wales),2013,57828
Europe,Northern Europe,United Kingdom (England and Wales),2014,50153
Europe,Northern Europe,United Kingdom (England and Wales),2015,51133
Europe,Northern Europe,United Kingdom (England and Wales),2016,59332
Europe,Northern Europe,United Kingdom (England and Wales),2017,77089
Europe,Northern Europe,United Kingdom (Northern Ireland),2003,2187
Europe,Northern Europe,United Kingdom (Northern Ireland),2004,1531
Europe,Northern Europe,United Kingdom (Northern Ireland),2005,1691
Europe,Northern Europe,United Kingdom (Northern Ireland),2006,1624
Europe,Northern Europe,United Kingdom (Northern Ireland),2007,1267
Europe,Northern Europe,United Kingdom (Northern Ireland),2008,1149
Europe,Northern Europe,United Kingdom (Northern Ireland),2009,1315
Europe,Northern Europe,United Kingdom (Northern Ireland),2010,1349
Europe,Northern Europe,United Kingdom (Northern Ireland),2011,1269
Europe,Northern Europe,United Kingdom (Northern Ireland),2012,1040
Europe,Northern Europe,United Kingdom (Northern Ireland),2013,969
Europe,Northern Europe,United Kingdom (Northern Ireland),2014,906
Europe,Northern Europe,United Kingdom (Northern Ireland),2015,810
Europe,Northern Europe,United Kingdom (Northern Ireland),2016,673
Europe,Northern Europe,United Kingdom (Northern Ireland),2017,567
Europe,Northern Europe,United Kingdom (Scotland),2003,4159
Europe,Northern Europe,United Kingdom (Scotland),2004,3736
Europe,Northern Europe,United Kingdom (Scotland),2005,3553
Europe,Northern Europe,United Kingdom (Scotland),2006,3578
Europe,Northern Europe,United Kingdom (Scotland),2007,3064
Europe,Northern Europe,United Kingdom (Scotland),2008,2963
Europe,Northern Europe,United Kingdom (Scotland),2009,2496
Europe,Northern Europe,United Kingdom (Scotland),2010,2557
Europe,Northern Europe,United Kingdom (Scotland),2011,2244
Europe,Northern Europe,United Kingdom (Scotland),2012,1832
Europe,Northern Europe,United Kingdom (Scotland),2013,1499
Europe,Northern Europe,United Kingdom (Scotland),2014,1497
Europe,Northern Europe,United Kingdom (Scotland),2015,1327
Europe,Northern Europe,United Kingdom (Scotland),2016,1435
Europe,Northern Europe,United Kingdom (Scotland),2017,1556
Europe,Southern Europe,Albania,2005,199
Europe,Southern Europe,Albania,2006,164
Europe,Southern Europe,Albania,2007,123
Europe,Southern Europe,Albania,2008,144
Europe,Southern Europe,Albania,2009,169
Europe,Southern Europe,Albania,2010,236
Europe,Southern Europe,Albania,2011,268
Europe,Southern Europe,Albania,2012,326
Europe,Southern Europe,Albania,2013,371
Europe,Southern Europe,Albania,2014,297
Europe,Southern Europe,Albania,2015,234
Europe,Southern Europe,Albania,2016,159
Europe,Southern Europe,Albania,2017,184
Europe,Southern Europe,Andorra,2007,4
Europe,Southern Europe,Andorra,2008,4
Europe,Southern Europe,Andorra,2009,12
Europe,Southern Europe,Andorra,2010,8
Europe,Southern Europe,Andorra,2011,5
Europe,Southern Europe,Andorra,2012,6
Europe,Southern Europe,Andorra,2013,13
Europe,Southern Europe,Andorra,2014,7
Europe,Southern Europe,Andorra,2015,8
Europe,Southern Europe,Bosnia and Herzegovina,2005,756
Europe,Southern Europe,Bosnia and Herzegovina,2006,773
Europe,Southern Europe,Bosnia and Herzegovina,2007,796
Europe,Southern Europe,Bosnia and Herzegovina,2008,746
Europe,Southern Europe,Bosnia and Herzegovina,2011,975
Europe,Southern Europe,Bosnia and Herzegovina,2012,1010
Europe,Southern Europe,Bosnia and Herzegovina,2013,1103
Europe,Southern Europe,Bosnia and Herzegovina,2014,1025
Europe,Southern Europe,Bosnia and Herzegovina,2016,1015
Europe,Southern Europe,Bosnia and Herzegovina,2017,660
Europe,Southern Europe,Croatia,2003,1236
Europe,Southern Europe,Croatia,2004,1622
Europe,Southern Europe,Croatia,2005,1560
Europe,Southern Europe,Croatia,2006,1445
Europe,Southern Europe,Croatia,2007,1272
Europe,Southern Europe,Croatia,2008,1259
Europe,Southern Europe,Croatia,2009,1411
Europe,Southern Europe,Croatia,2010,1245
Europe,Southern Europe,Croatia,2011,1382
Europe,Southern Europe,Croatia,2012,1588
Europe,Southern Europe,Croatia,2013,1523
Europe,Southern Europe,Croatia,2014,1268
Europe,Southern Europe,Croatia,2015,1311
Europe,Southern Europe,Croatia,2016,1068
Europe,Southern Europe,Croatia,2017,864
Europe,Southern Europe,Greece,2003,2320
Europe,Southern Europe,Greece,2004,2339
Europe,Southern Europe,Greece,2005,2084
Europe,Southern Europe,Greece,2006,2463
Europe,Southern Europe,Greece,2007,2823
Europe,Southern Europe,Greece,2008,3293
Europe,Southern Europe,Greece,2009,4715
Europe,Southern Europe,Greece,2010,6079
Europe,Southern Europe,Greece,2011,6636
Europe,Southern Europe,Greece,2012,5992
Europe,Southern Europe,Greece,2013,4919
Europe,Southern Europe,Greece,2014,3800
Europe,Southern Europe,Greece,2015,4316
Europe,Southern Europe,Greece,2016,4725
Europe,Southern Europe,Greece,2017,4271
Europe,Southern Europe,Holy See,2009,0
Europe,Southern Europe,Holy See,2010,0
Europe,Southern Europe,Holy See,2011,0
Europe,Southern Europe,Holy See,2012,0
Europe,Southern Europe,Holy See,2013,0
Europe,Southern Europe,Holy See,2014,0
Europe,Southern Europe,Holy See,2015,0
Europe,Southern Europe,Italy,2003,41747
Europe,Southern Europe,Italy,2004,46265
Europe,Southern Europe,Italy,2005,65724
Europe,Southern Europe,Italy,2006,71162
Europe,Southern Europe,Italy,2007,74130
Europe,Southern Europe,Italy,2008,64535
Europe,Southern Europe,Italy,2009,50732
Europe,Southern Europe,Italy,2010,47996
Europe,Southern Europe,Italy,2011,58206
Europe,Southern Europe,Italy,2012,62641
Europe,Southern Europe,Italy,2013,63770
Europe,Southern Europe,Italy,2014,39236
Europe,Southern Europe,Italy,2015,35086
